username,white,score,accuracy,rating,tournament,round,points,rank,possible_rank
chesslover0108,True,1.0,89.7,2951,early-titled-tuesday-blitz-march-05-2024-4605129,8,7.0,2,2
chesslover0108,False,1.0,80.6,2956,early-titled-tuesday-blitz-march-05-2024-4605129,9,7.5,3,3
chesslover0108,True,1.0,93.2,2961,early-titled-tuesday-blitz-march-05-2024-4605129,10,8.5,2,2
chesslover0108,True,0.5,86.2,2963,early-titled-tuesday-blitz-march-05-2024-4605129,11,9.0,3,3
chesslover0108,True,1.0,90.5,2961,early-titled-tuesday-blitz-february-27-2024-4590817,1,1.0,1,1
chesslover0108,False,1.0,91.7,2963,early-titled-tuesday-blitz-february-27-2024-4590817,2,2.0,1,1
chesslover0108,True,1.0,86.6,2966,early-titled-tuesday-blitz-february-27-2024-4590817,3,3.0,1,1
chesslover0108,False,1.0,88.8,2969,early-titled-tuesday-blitz-february-27-2024-4590817,4,3.0,3,3
chesslover0108,False,0.0,82.5,2956,early-titled-tuesday-blitz-february-27-2024-4590817,5,3.0,5,5
chesslover0108,True,1.0,96.0,2961,early-titled-tuesday-blitz-february-27-2024-4590817,6,5.0,3,3
chesslover0108,False,1.0,93.4,2966,early-titled-tuesday-blitz-february-27-2024-4590817,7,6.0,3,3
chesslover0108,False,0.0,79.7,2962,early-titled-tuesday-blitz-february-27-2024-4590817,8,6.0,5,5
chesslover0108,True,1.0,93.8,2966,early-titled-tuesday-blitz-february-27-2024-4590817,9,7.5,3,3
chesslover0108,True,1.0,86.8,2972,early-titled-tuesday-blitz-february-27-2024-4590817,10,8.5,3,3
chesslover0108,False,0.0,80.6,2967,early-titled-tuesday-blitz-february-27-2024-4590817,11,8.5,4,4
chesslover0108,True,1.0,93.7,2999,early-titled-tuesday-blitz-february-13-2024-4576493,1,1.0,1,1
chesslover0108,False,1.0,95.4,3001,early-titled-tuesday-blitz-february-13-2024-4576493,2,2.0,1,1
chesslover0108,True,1.0,90.1,3004,early-titled-tuesday-blitz-february-13-2024-4576493,3,3.0,1,1
chesslover0108,False,0.5,88.3,3001,early-titled-tuesday-blitz-february-13-2024-4576493,4,2.5,4,4
chesslover0108,True,0.0,83.3,2989,early-titled-tuesday-blitz-february-13-2024-4576493,5,3.0,5,5
chesslover0108,False,1.0,96.1,2992,early-titled-tuesday-blitz-february-13-2024-4576493,6,5.0,3,3
chesslover0108,True,1.0,91.7,2997,early-titled-tuesday-blitz-february-13-2024-4576493,7,6.0,3,3
chesslover0108,True,1.0,81.8,3001,early-titled-tuesday-blitz-february-13-2024-4576493,8,7.0,3,3
chesslover0108,False,0.0,78.2,2987,early-titled-tuesday-blitz-february-13-2024-4576493,9,6.5,5,5
chesslover0108,True,1.0,84.0,2993,early-titled-tuesday-blitz-february-13-2024-4576493,10,8.5,2,2
chesslover0108,False,1.0,78.5,2996,early-titled-tuesday-blitz-february-13-2024-4576493,11,9.5,2,2
chesssharkz,False,1.0,86.7,2842,late-titled-tuesday-blitz-november-12-2024-5199161,1,1.0,1,1
chesssharkz,True,1.0,90.6,2845,late-titled-tuesday-blitz-november-12-2024-5199161,2,2.0,1,1
chesssharkz,True,1.0,98.5,2848,late-titled-tuesday-blitz-november-12-2024-5199161,3,3.0,1,1
chesssharkz,False,1.0,,2861,late-titled-tuesday-blitz-november-12-2024-5199161,4,4.0,1,1
chesssharkz,True,0.0,80.8,2858,late-titled-tuesday-blitz-november-12-2024-5199161,5,4.0,3,3
chesssharkz,False,1.0,,2862,late-titled-tuesday-blitz-november-12-2024-5199161,6,5.0,3,3
chesssharkz,False,0.0,,2857,late-titled-tuesday-blitz-november-12-2024-5199161,7,5.0,5,5
chesssharkz,True,1.0,94.5,2861,late-titled-tuesday-blitz-november-12-2024-5199161,8,6.0,4,4
chesssharkz,False,1.0,88.1,2865,late-titled-tuesday-blitz-november-12-2024-5199161,9,7.0,4,4
chesssharkz,True,1.0,85.1,2877,late-titled-tuesday-blitz-november-12-2024-5199161,10,8.0,3,3
chesssharkz,True,0.0,71.8,2873,late-titled-tuesday-blitz-november-12-2024-5199161,11,8.0,5,5
chesssplayer21,True,1.0,,2897,late-titled-tuesday-blitz-october-08-2024-5109901,1,1.0,1,1
chesssplayer21,False,1.0,,2899,late-titled-tuesday-blitz-october-08-2024-5109901,2,2.0,1,1
chesssplayer21,True,1.0,93.1,2903,late-titled-tuesday-blitz-october-08-2024-5109901,3,3.0,1,1
chesssplayer21,False,0.0,80.8,2900,late-titled-tuesday-blitz-october-08-2024-5109901,4,3.0,3,3
chesssplayer21,True,1.0,,2903,late-titled-tuesday-blitz-october-08-2024-5109901,5,4.0,3,3
chesssplayer21,False,1.0,85.8,2906,late-titled-tuesday-blitz-october-08-2024-5109901,6,5.0,3,3
chesssplayer21,False,0.5,82.5,2901,late-titled-tuesday-blitz-october-08-2024-5109901,7,5.5,4,4
chesssplayer21,True,1.0,,2906,late-titled-tuesday-blitz-october-08-2024-5109901,8,6.5,4,4
chesssplayer21,True,0.0,86.8,2901,late-titled-tuesday-blitz-october-08-2024-5109901,9,6.5,4,4
chesssplayer21,False,1.0,84.9,2905,late-titled-tuesday-blitz-october-08-2024-5109901,10,7.5,5,5
chesssplayer21,False,1.0,80.9,2918,late-titled-tuesday-blitz-october-08-2024-5109901,11,8.5,3,3
chesswarrior7197,False,1.0,86.6,3146,late-titled-tuesday-blitz-may-21-2024-4772079,1,1.0,1,1
chesswarrior7197,True,1.0,96.4,3147,late-titled-tuesday-blitz-may-21-2024-4772079,2,2.0,1,1
chesswarrior7197,False,1.0,90.4,3149,late-titled-tuesday-blitz-may-21-2024-4772079,3,3.0,1,1
chesswarrior7197,True,1.0,86.4,3152,late-titled-tuesday-blitz-may-21-2024-4772079,4,4.0,1,1
chesswarrior7197,False,1.0,81.1,3155,late-titled-tuesday-blitz-may-21-2024-4772079,5,5.0,1,1
chesswarrior7197,True,0.5,93.8,3151,late-titled-tuesday-blitz-may-21-2024-4772079,6,5.5,2,2
chesswarrior7197,False,0.0,79.8,3140,late-titled-tuesday-blitz-may-21-2024-4772079,7,5.5,4,4
chesswarrior7197,True,1.0,91.6,3142,late-titled-tuesday-blitz-may-21-2024-4772079,8,6.5,4,4
chesswarrior7197,True,1.0,82.6,3145,late-titled-tuesday-blitz-may-21-2024-4772079,9,7.5,3,3
chesswarrior7197,False,0.0,86.0,3132,late-titled-tuesday-blitz-may-21-2024-4772079,10,7.5,4,4
chesswarrior7197,True,1.0,87.1,3136,late-titled-tuesday-blitz-may-21-2024-4772079,11,8.5,4,4
chesswarrior7197,True,1.0,80.9,3133,late-titled-tuesday-blitz-may-07-2024-4753864,1,1.0,1,1
chesswarrior7197,False,1.0,84.9,3134,late-titled-tuesday-blitz-may-07-2024-4753864,2,2.0,1,1
chesswarrior7197,True,1.0,88.4,3135,late-titled-tuesday-blitz-may-07-2024-4753864,3,3.0,1,1
chesswarrior7197,False,1.0,93.6,3136,late-titled-tuesday-blitz-may-07-2024-4753864,4,4.0,1,1
chesswarrior7197,True,1.0,82.2,3139,late-titled-tuesday-blitz-may-07-2024-4753864,5,5.0,1,1
chesswarrior7197,False,1.0,93.1,3143,late-titled-tuesday-blitz-may-07-2024-4753864,6,6.0,1,1
chesswarrior7197,True,1.0,72.1,3147,late-titled-tuesday-blitz-may-07-2024-4753864,7,6.5,1,1
chesswarrior7197,False,1.0,88.2,3152,late-titled-tuesday-blitz-may-07-2024-4753864,8,6.5,4,4
chesswarrior7197,True,0.5,83.7,3147,late-titled-tuesday-blitz-may-07-2024-4753864,9,7.0,4,4
chesswarrior7197,False,0.0,81.5,3138,late-titled-tuesday-blitz-may-07-2024-4753864,10,7.5,4,4
chesswarrior7197,False,0.0,,0,late-titled-tuesday-blitz-may-07-2024-4753864,11,7.5,6,6
chinguunsu,True,1.0,81.7,2628,early-titled-tuesday-blitz-october-31-2023-4348175,1,1.0,1,1
chinguunsu,True,1.0,90.9,2642,early-titled-tuesday-blitz-october-31-2023-4348175,2,2.0,1,1
chinguunsu,False,0.0,81.1,2638,early-titled-tuesday-blitz-october-31-2023-4348175,3,2.0,3,3
chinguunsu,False,0.0,73.4,2636,early-titled-tuesday-blitz-october-31-2023-4348175,4,2.0,5,5
chinguunsu,True,1.0,77.1,2640,early-titled-tuesday-blitz-october-31-2023-4348175,5,3.0,5,5
chinguunsu,False,1.0,84.3,2644,early-titled-tuesday-blitz-october-31-2023-4348175,6,4.0,5,5
chinguunsu,False,1.0,72.7,2654,early-titled-tuesday-blitz-october-31-2023-4348175,7,5.0,5,5
chinguunsu,True,1.0,88.1,2665,early-titled-tuesday-blitz-october-31-2023-4348175,8,6.0,5,5
chinguunsu,False,1.0,90.9,2677,early-titled-tuesday-blitz-october-31-2023-4348175,9,7.0,4,4
chinguunsu,False,0.0,72.7,2674,early-titled-tuesday-blitz-october-31-2023-4348175,10,7.0,5,5
chinguunsu,True,1.0,95.9,2684,early-titled-tuesday-blitz-october-31-2023-4348175,11,8.0,5,5
chito89,True,1.0,93.1,2792,early-titled-tuesday-blitz-may-14-2024-4758145,1,1.0,1,1
chito89,False,1.0,83.1,2795,early-titled-tuesday-blitz-may-14-2024-4758145,2,2.0,1,1
chito89,False,0.0,85.0,2794,early-titled-tuesday-blitz-may-14-2024-4758145,3,2.0,3,3
chito89,True,1.0,95.9,2798,early-titled-tuesday-blitz-may-14-2024-4758145,4,3.0,3,3
chito89,False,1.0,98.0,2802,early-titled-tuesday-blitz-may-14-2024-4758145,5,4.0,3,3
chito89,False,1.0,90.9,2813,early-titled-tuesday-blitz-may-14-2024-4758145,6,5.0,3,3
chito89,True,1.0,94.1,2824,early-titled-tuesday-blitz-may-14-2024-4758145,7,6.0,3,3
chito89,True,0.0,79.4,2820,early-titled-tuesday-blitz-may-14-2024-4758145,8,6.0,5,5
chito89,False,1.0,90.5,2830,early-titled-tuesday-blitz-may-14-2024-4758145,9,7.0,3,3
chito89,True,1.0,88.1,2840,early-titled-tuesday-blitz-may-14-2024-4758145,10,8.0,4,4
chito89,True,0.5,92.6,2843,early-titled-tuesday-blitz-may-14-2024-4758145,11,8.5,4,4
christopheryoo,False,1.0,94.5,3033,late-titled-tuesday-blitz-november-26-2024-5229069,1,1.0,1,1
christopheryoo,True,0.5,77.1,3026,late-titled-tuesday-blitz-november-26-2024-5229069,2,1.5,2,2
christopheryoo,False,1.0,82.8,3027,late-titled-tuesday-blitz-november-26-2024-5229069,3,2.5,2,2
christopheryoo,True,1.0,94.9,3029,late-titled-tuesday-blitz-november-26-2024-5229069,4,3.5,2,2
christopheryoo,False,1.0,98.4,3033,late-titled-tuesday-blitz-november-26-2024-5229069,5,4.5,2,2
christopheryoo,True,0.5,91.0,3031,late-titled-tuesday-blitz-november-26-2024-5229069,6,5.0,3,3
christopheryoo,False,1.0,90.3,3034,late-titled-tuesday-blitz-november-26-2024-5229069,7,6.0,3,3
christopheryoo,False,1.0,93.0,3040,late-titled-tuesday-blitz-november-26-2024-5229069,8,7.0,3,3
christopheryoo,True,1.0,74.8,3053,late-titled-tuesday-blitz-november-26-2024-5229069,9,8.0,2,2
christopheryoo,False,1.0,89.7,3063,late-titled-tuesday-blitz-november-26-2024-5229069,10,9.0,1,1
christopheryoo,False,0.5,93.1,3062,late-titled-tuesday-blitz-november-26-2024-5229069,11,9.5,2,2
christopheryoo,False,1.0,84.1,3037,early-titled-tuesday-blitz-november-26-2024-5229067,1,1.0,1,1
christopheryoo,True,1.0,75.9,3039,early-titled-tuesday-blitz-november-26-2024-5229067,2,2.0,1,1
christopheryoo,False,1.0,94.4,3041,early-titled-tuesday-blitz-november-26-2024-5229067,3,2.5,2,2
christopheryoo,True,1.0,82.8,3045,early-titled-tuesday-blitz-november-26-2024-5229067,4,3.5,2,2
christopheryoo,True,0.0,78.7,3032,early-titled-tuesday-blitz-november-26-2024-5229067,5,3.5,4,4
christopheryoo,False,0.0,79.7,3020,early-titled-tuesday-blitz-november-26-2024-5229067,6,4.5,4,4
christopheryoo,False,1.0,,3022,early-titled-tuesday-blitz-november-26-2024-5229067,7,6.0,3,3
christopheryoo,True,1.0,84.9,3025,early-titled-tuesday-blitz-november-26-2024-5229067,8,7.0,3,3
christopheryoo,False,0.5,,3022,early-titled-tuesday-blitz-november-26-2024-5229067,9,7.5,3,3
christopheryoo,True,1.0,93.8,3027,early-titled-tuesday-blitz-november-26-2024-5229067,10,9.0,2,2
christopheryoo,False,1.0,,3032,early-titled-tuesday-blitz-november-26-2024-5229067,11,10.0,1,1
christopheryoo,True,1.0,,3039,late-titled-tuesday-blitz-november-19-2024-5208889,1,1.0,1,1
christopheryoo,False,1.0,95.4,3040,late-titled-tuesday-blitz-november-19-2024-5208889,2,2.0,1,1
christopheryoo,True,1.0,92.0,3042,late-titled-tuesday-blitz-november-19-2024-5208889,3,2.5,2,2
christopheryoo,False,1.0,91.8,3046,late-titled-tuesday-blitz-november-19-2024-5208889,4,3.5,2,2
christopheryoo,True,0.0,76.3,3032,late-titled-tuesday-blitz-november-19-2024-5208889,5,3.5,4,4
christopheryoo,False,0.5,,3028,late-titled-tuesday-blitz-november-19-2024-5208889,6,5.0,3,3
christopheryoo,True,1.0,,3032,late-titled-tuesday-blitz-november-19-2024-5208889,7,6.0,2,2
christopheryoo,False,0.5,88.1,3029,late-titled-tuesday-blitz-november-19-2024-5208889,8,6.5,3,3
christopheryoo,False,1.0,,3033,late-titled-tuesday-blitz-november-19-2024-5208889,9,8.0,2,2
christopheryoo,True,1.0,85.3,3043,late-titled-tuesday-blitz-november-19-2024-5208889,10,9.0,1,1
christopheryoo,False,0.0,87.0,3036,late-titled-tuesday-blitz-november-19-2024-5208889,11,9.0,3,3
christopheryoo,False,1.0,83.9,3013,early-titled-tuesday-blitz-november-19-2024-5208887,1,1.0,1,1
christopheryoo,True,1.0,,3015,early-titled-tuesday-blitz-november-19-2024-5208887,2,2.0,1,1
christopheryoo,False,1.0,91.6,3018,early-titled-tuesday-blitz-november-19-2024-5208887,3,2.5,2,2
christopheryoo,True,1.0,89.0,3022,early-titled-tuesday-blitz-november-19-2024-5208887,4,3.5,2,2
christopheryoo,True,0.0,79.1,3019,early-titled-tuesday-blitz-november-19-2024-5208887,5,3.5,3,3
christopheryoo,False,1.0,,3023,early-titled-tuesday-blitz-november-19-2024-5208887,6,5.5,2,2
christopheryoo,False,1.0,,3028,early-titled-tuesday-blitz-november-19-2024-5208887,7,6.0,3,3
christopheryoo,True,1.0,87.4,3033,early-titled-tuesday-blitz-november-19-2024-5208887,8,7.0,3,3
christopheryoo,False,0.5,95.3,3034,early-titled-tuesday-blitz-november-19-2024-5208887,9,7.5,3,3
christopheryoo,False,0.5,,3035,early-titled-tuesday-blitz-november-19-2024-5208887,10,8.5,2,2
christopheryoo,True,0.5,94.9,3038,early-titled-tuesday-blitz-november-19-2024-5208887,11,9.5,2,2
christopheryoo,False,1.0,90.0,3034,late-titled-tuesday-blitz-october-01-2024-5099901,1,1.0,1,1
christopheryoo,True,1.0,,3036,late-titled-tuesday-blitz-october-01-2024-5099901,2,2.0,1,1
christopheryoo,False,0.0,,3022,late-titled-tuesday-blitz-october-01-2024-5099901,3,1.5,4,4
christopheryoo,True,1.0,83.0,3024,late-titled-tuesday-blitz-october-01-2024-5099901,4,3.5,2,2
christopheryoo,False,1.0,93.3,3027,late-titled-tuesday-blitz-october-01-2024-5099901,5,4.5,2,2
christopheryoo,True,1.0,,3031,late-titled-tuesday-blitz-october-01-2024-5099901,6,5.5,2,2
christopheryoo,False,0.0,88.2,3020,late-titled-tuesday-blitz-october-01-2024-5099901,7,5.0,4,4
christopheryoo,True,1.0,95.1,3024,late-titled-tuesday-blitz-october-01-2024-5099901,8,7.0,3,3
christopheryoo,False,1.0,,3029,late-titled-tuesday-blitz-october-01-2024-5099901,9,8.0,2,2
christopheryoo,True,1.0,89.2,3035,late-titled-tuesday-blitz-october-01-2024-5099901,10,9.0,1,1
christopheryoo,False,0.0,89.0,3026,late-titled-tuesday-blitz-october-01-2024-5099901,11,9.0,2,2
christopheryoo,True,1.0,93.4,3025,early-titled-tuesday-blitz-october-01-2024-5099899,1,1.0,1,1
christopheryoo,False,1.0,,3027,early-titled-tuesday-blitz-october-01-2024-5099899,2,2.0,1,1
christopheryoo,True,0.5,90.6,3021,early-titled-tuesday-blitz-october-01-2024-5099899,3,2.0,3,3
christopheryoo,True,1.0,,3024,early-titled-tuesday-blitz-october-01-2024-5099899,4,3.5,2,2
christopheryoo,False,0.0,87.2,3013,early-titled-tuesday-blitz-october-01-2024-5099899,5,3.5,4,4
christopheryoo,True,1.0,82.4,3014,early-titled-tuesday-blitz-october-01-2024-5099899,6,5.5,2,2
christopheryoo,False,1.0,94.7,3019,early-titled-tuesday-blitz-october-01-2024-5099899,7,6.0,2,2
christopheryoo,False,1.0,86.5,3022,early-titled-tuesday-blitz-october-01-2024-5099899,8,7.0,2,2
christopheryoo,True,1.0,77.8,3031,early-titled-tuesday-blitz-october-01-2024-5099899,9,8.0,2,2
christopheryoo,False,0.0,75.0,3028,early-titled-tuesday-blitz-october-01-2024-5099899,10,8.0,3,3
christopheryoo,True,1.0,88.8,3033,early-titled-tuesday-blitz-october-01-2024-5099899,11,10.0,1,1
christopheryoo,True,1.0,86.4,3013,late-titled-tuesday-blitz-september-17-2024-5080881,1,1.0,1,1
christopheryoo,False,1.0,86.4,3015,late-titled-tuesday-blitz-september-17-2024-5080881,2,2.0,1,1
christopheryoo,True,1.0,92.6,3018,late-titled-tuesday-blitz-september-17-2024-5080881,3,2.5,2,2
christopheryoo,False,1.0,96.0,3021,late-titled-tuesday-blitz-september-17-2024-5080881,4,3.5,2,2
christopheryoo,True,1.0,92.2,3026,late-titled-tuesday-blitz-september-17-2024-5080881,5,4.5,2,2
christopheryoo,False,0.0,93.8,3023,late-titled-tuesday-blitz-september-17-2024-5080881,6,4.5,4,4
christopheryoo,True,1.0,92.8,3028,late-titled-tuesday-blitz-september-17-2024-5080881,7,6.0,3,3
christopheryoo,True,1.0,93.3,3033,late-titled-tuesday-blitz-september-17-2024-5080881,8,7.0,3,3
christopheryoo,False,1.0,87.9,3043,late-titled-tuesday-blitz-september-17-2024-5080881,9,8.0,1,1
christopheryoo,True,1.0,96.2,3053,late-titled-tuesday-blitz-september-17-2024-5080881,10,9.0,1,1
christopheryoo,True,0.5,96.0,3053,late-titled-tuesday-blitz-september-17-2024-5080881,11,9.5,2,2
christopheryoo,False,1.0,95.9,3028,late-titled-tuesday-blitz-august-20-2024-4996247,1,1.0,1,1
christopheryoo,True,1.0,92.7,3029,late-titled-tuesday-blitz-august-20-2024-4996247,2,2.0,1,1
christopheryoo,False,0.5,97.6,3023,late-titled-tuesday-blitz-august-20-2024-4996247,3,2.0,3,3
christopheryoo,True,0.5,98.2,3017,late-titled-tuesday-blitz-august-20-2024-4996247,4,3.0,3,3
christopheryoo,False,1.0,88.9,3019,late-titled-tuesday-blitz-august-20-2024-4996247,5,4.5,2,2
christopheryoo,True,1.0,,3022,late-titled-tuesday-blitz-august-20-2024-4996247,6,5.5,2,2
christopheryoo,False,1.0,91.0,3027,late-titled-tuesday-blitz-august-20-2024-4996247,7,6.0,3,3
christopheryoo,True,1.0,87.0,3032,late-titled-tuesday-blitz-august-20-2024-4996247,8,7.0,3,3
christopheryoo,False,0.5,97.4,3034,late-titled-tuesday-blitz-august-20-2024-4996247,9,7.5,2,2
christopheryoo,False,0.5,85.4,3029,late-titled-tuesday-blitz-august-20-2024-4996247,10,8.5,2,2
christopheryoo,True,0.5,94.2,3025,late-titled-tuesday-blitz-august-20-2024-4996247,11,9.5,2,2
christopheryoo,False,1.0,95.4,3006,late-titled-tuesday-blitz-july-30-2024-4937911,1,1.0,1,1
christopheryoo,True,1.0,96.8,3008,late-titled-tuesday-blitz-july-30-2024-4937911,2,2.0,1,1
christopheryoo,False,1.0,92.8,3011,late-titled-tuesday-blitz-july-30-2024-4937911,3,2.5,2,2
christopheryoo,True,0.5,,3008,late-titled-tuesday-blitz-july-30-2024-4937911,4,3.0,3,3
christopheryoo,True,0.5,87.7,3004,late-titled-tuesday-blitz-july-30-2024-4937911,5,4.0,3,3
christopheryoo,False,1.0,95.6,3008,late-titled-tuesday-blitz-july-30-2024-4937911,6,5.5,2,2
christopheryoo,True,1.0,93.5,3014,late-titled-tuesday-blitz-july-30-2024-4937911,7,6.0,3,3
christopheryoo,False,1.0,94.5,3015,late-titled-tuesday-blitz-july-30-2024-4937911,8,7.0,2,2
christopheryoo,True,1.0,91.4,3021,late-titled-tuesday-blitz-july-30-2024-4937911,9,8.0,2,2
christopheryoo,False,0.0,76.8,3018,late-titled-tuesday-blitz-july-30-2024-4937911,10,8.0,3,3
christopheryoo,False,0.0,87.0,3014,late-titled-tuesday-blitz-july-30-2024-4937911,11,9.0,3,3
christopheryoo,True,1.0,89.2,3024,late-titled-tuesday-blitz-june-25-2024-4845709,1,1.0,1,1
christopheryoo,False,1.0,92.1,3025,late-titled-tuesday-blitz-june-25-2024-4845709,2,2.0,1,1
christopheryoo,True,1.0,91.8,3027,late-titled-tuesday-blitz-june-25-2024-4845709,3,2.5,2,2
christopheryoo,False,1.0,94.6,3031,late-titled-tuesday-blitz-june-25-2024-4845709,4,3.5,2,2
christopheryoo,True,1.0,82.9,3036,late-titled-tuesday-blitz-june-25-2024-4845709,5,4.5,2,2
christopheryoo,True,1.0,96.1,3047,late-titled-tuesday-blitz-june-25-2024-4845709,6,5.5,2,2
christopheryoo,False,0.0,89.2,3041,late-titled-tuesday-blitz-june-25-2024-4845709,7,5.0,5,5
christopheryoo,False,0.0,79.9,3035,late-titled-tuesday-blitz-june-25-2024-4845709,8,6.0,5,5
christopheryoo,True,1.0,87.8,3039,late-titled-tuesday-blitz-june-25-2024-4845709,9,8.0,2,2
christopheryoo,False,1.0,89.8,3049,late-titled-tuesday-blitz-june-25-2024-4845709,10,9.0,2,2
christopheryoo,True,0.0,66.8,3042,late-titled-tuesday-blitz-june-25-2024-4845709,11,9.0,3,3
christopheryoo,True,1.0,92.9,3031,late-titled-tuesday-blitz-june-11-2024-4814660,1,1.0,1,1
christopheryoo,False,0.0,68.2,3017,late-titled-tuesday-blitz-june-11-2024-4814660,2,1.0,2,2
christopheryoo,True,1.0,79.3,3018,late-titled-tuesday-blitz-june-11-2024-4814660,3,2.5,2,2
christopheryoo,False,1.0,93.3,3019,late-titled-tuesday-blitz-june-11-2024-4814660,4,3.5,2,2
christopheryoo,True,1.0,90.2,3021,late-titled-tuesday-blitz-june-11-2024-4814660,5,4.5,2,2
christopheryoo,False,1.0,93.8,3024,late-titled-tuesday-blitz-june-11-2024-4814660,6,5.5,2,2
christopheryoo,False,1.0,94.0,3029,late-titled-tuesday-blitz-june-11-2024-4814660,7,6.0,3,3
christopheryoo,True,1.0,89.9,3034,late-titled-tuesday-blitz-june-11-2024-4814660,8,7.0,3,3
christopheryoo,True,1.0,82.6,3044,late-titled-tuesday-blitz-june-11-2024-4814660,9,8.0,2,2
christopheryoo,False,0.5,98.3,3045,late-titled-tuesday-blitz-june-11-2024-4814660,10,8.5,3,3
christopheryoo,True,0.0,88.0,3040,late-titled-tuesday-blitz-june-11-2024-4814660,11,9.0,3,3
christopheryoo,False,1.0,85.8,3001,late-titled-tuesday-blitz-may-21-2024-4772079,1,1.0,1,1
christopheryoo,True,0.5,85.9,2995,late-titled-tuesday-blitz-may-21-2024-4772079,2,1.5,2,2
christopheryoo,False,1.0,94.4,2997,late-titled-tuesday-blitz-may-21-2024-4772079,3,2.5,2,2
christopheryoo,True,1.0,95.6,3000,late-titled-tuesday-blitz-may-21-2024-4772079,4,3.5,2,2
christopheryoo,False,1.0,87.8,3004,late-titled-tuesday-blitz-may-21-2024-4772079,5,4.5,2,2
christopheryoo,True,0.0,88.8,2999,late-titled-tuesday-blitz-may-21-2024-4772079,6,4.5,4,4
christopheryoo,False,1.0,82.2,3003,late-titled-tuesday-blitz-may-21-2024-4772079,7,6.0,3,3
christopheryoo,False,1.0,95.6,3009,late-titled-tuesday-blitz-may-21-2024-4772079,8,7.0,3,3
christopheryoo,True,1.0,95.6,3016,late-titled-tuesday-blitz-may-21-2024-4772079,9,8.0,2,2
christopheryoo,True,1.0,89.6,3022,late-titled-tuesday-blitz-may-21-2024-4772079,10,9.0,1,1
christopheryoo,False,0.0,77.9,3012,late-titled-tuesday-blitz-may-21-2024-4772079,11,9.0,3,3
christopheryoo,True,1.0,93.3,3001,late-titled-tuesday-blitz-may-14-2024-4758146,1,1.0,1,1
christopheryoo,False,1.0,86.5,3003,late-titled-tuesday-blitz-may-14-2024-4758146,2,2.0,1,1
christopheryoo,True,1.0,83.7,3006,late-titled-tuesday-blitz-may-14-2024-4758146,3,2.5,2,2
christopheryoo,False,1.0,84.3,3009,late-titled-tuesday-blitz-may-14-2024-4758146,4,3.5,2,2
christopheryoo,True,1.0,87.9,3012,late-titled-tuesday-blitz-may-14-2024-4758146,5,4.5,2,2
christopheryoo,True,0.5,92.0,3010,late-titled-tuesday-blitz-may-14-2024-4758146,6,5.0,3,3
christopheryoo,False,0.5,91.6,3012,late-titled-tuesday-blitz-may-14-2024-4758146,7,5.5,4,4
christopheryoo,True,0.0,80.8,3005,late-titled-tuesday-blitz-may-14-2024-4758146,8,6.0,5,5
christopheryoo,False,1.0,94.0,3010,late-titled-tuesday-blitz-may-14-2024-4758146,9,8.0,2,2
christopheryoo,False,1.0,93.7,3016,late-titled-tuesday-blitz-may-14-2024-4758146,10,9.0,1,1
christopheryoo,True,1.0,87.2,3024,late-titled-tuesday-blitz-may-14-2024-4758146,11,10.0,1,1
christopheryoo,False,1.0,94.5,3001,early-titled-tuesday-blitz-may-14-2024-4758145,1,1.0,1,1
christopheryoo,True,1.0,93.9,3003,early-titled-tuesday-blitz-may-14-2024-4758145,2,2.0,1,1
christopheryoo,False,0.0,96.0,2990,early-titled-tuesday-blitz-may-14-2024-4758145,3,1.5,4,4
christopheryoo,True,1.0,92.3,2992,early-titled-tuesday-blitz-may-14-2024-4758145,4,3.5,2,2
christopheryoo,False,1.0,93.2,2995,early-titled-tuesday-blitz-may-14-2024-4758145,5,4.5,2,2
christopheryoo,True,1.0,96.8,2999,early-titled-tuesday-blitz-may-14-2024-4758145,6,5.5,2,2
christopheryoo,True,1.0,85.8,3004,early-titled-tuesday-blitz-may-14-2024-4758145,7,6.0,3,3
christopheryoo,False,1.0,80.1,3008,early-titled-tuesday-blitz-may-14-2024-4758145,8,7.0,3,3
christopheryoo,True,0.0,90.3,3002,early-titled-tuesday-blitz-may-14-2024-4758145,9,7.0,3,3
christopheryoo,False,0.5,96.7,2999,early-titled-tuesday-blitz-may-14-2024-4758145,10,8.5,3,3
christopheryoo,True,1.0,96.3,3002,early-titled-tuesday-blitz-may-14-2024-4758145,11,10.0,1,1
christopheryoo,False,1.0,85.6,2993,late-titled-tuesday-blitz-may-07-2024-4753864,1,1.0,1,1
christopheryoo,True,1.0,96.6,2995,late-titled-tuesday-blitz-may-07-2024-4753864,2,2.0,1,1
christopheryoo,False,1.0,84.0,2998,late-titled-tuesday-blitz-may-07-2024-4753864,3,2.5,2,2
christopheryoo,True,1.0,94.7,3003,late-titled-tuesday-blitz-may-07-2024-4753864,4,3.5,2,2
christopheryoo,False,0.5,97.8,2998,late-titled-tuesday-blitz-may-07-2024-4753864,5,4.0,3,3
christopheryoo,False,0.0,82.1,2987,late-titled-tuesday-blitz-may-07-2024-4753864,6,4.5,4,4
christopheryoo,True,0.5,89.5,2983,late-titled-tuesday-blitz-may-07-2024-4753864,7,5.5,3,3
christopheryoo,False,1.0,96.0,2987,late-titled-tuesday-blitz-may-07-2024-4753864,8,7.0,3,3
christopheryoo,True,1.0,78.8,2992,late-titled-tuesday-blitz-may-07-2024-4753864,9,8.0,2,2
